month_end,history_start,history_end,formula_id,selected_geo,selected_positive,gross_return,turnover,transaction_cost,realized_return
2023-04-30,2021-04-30,2023-03-31,F0390,0.02791633904348001,0.75,0.14309087370296222,0.25,0.0005,0.14259087370296222
2023-05-31,2021-05-31,2023-04-30,F0081,0.04260234647529737,0.5833333333333334,-0.047964672224302354,0.65,0.0013,-0.04926467222430236
2023-06-30,2021-06-30,2023-05-31,F0540,0.03832982412505204,0.6666666666666666,-0.03271174127696091,0.75,0.0015,-0.03421174127696091
2023-07-31,2021-07-31,2023-06-30,F0081,0.0386748881151997,0.5416666666666666,0.04394227196585172,0.55,0.0011,0.042842271965851726
2023-08-31,2021-08-31,2023-07-31,F0081,0.03954738397023139,0.5416666666666666,-0.019262615542755965,0.6,0.0012,-0.020462615542755965
2023-09-30,2021-09-30,2023-08-31,F0540,0.03568235777424311,0.625,-0.08188721167997871,0.85,0.0017,-0.0835872116799787
2023-10-31,2021-10-31,2023-09-30,F0540,0.03160416582273262,0.5833333333333334,-0.008586890170874228,0.85,0.0017,-0.010286890170874228
2023-11-30,2021-11-30,2023-10-31,F0390,0.031483564409254594,0.7083333333333334,0.01392126124207733,0.15000000000000002,0.00030000000000000003,0.01362126124207733
2023-12-31,2021-12-31,2023-11-30,F0390,0.03227184133945782,0.75,-0.023419333483748035,0.15000000000000002,0.00030000000000000003,-0.023719333483748037
2024-01-31,2022-01-31,2023-12-31,F0540,0.03202164781424721,0.5833333333333334,0.04009790124030791,0.75,0.0015,0.03859790124030791
2024-02-29,2022-02-28,2024-01-31,F0540,0.03455391608769798,0.625,-0.04392898004583065,0.85,0.0017,-0.04562898004583065
2024-03-31,2022-03-31,2024-02-29,F0540,0.032298982051238934,0.5833333333333334,-0.048511111168394176,0.6,0.0012,-0.049711111168394176
2024-04-30,2022-04-30,2024-03-31,F0081,0.031189887172647035,0.5416666666666666,-0.025622787169529048,0.65,0.0013,-0.026922787169529047
2024-05-31,2022-05-31,2024-04-30,F0183,0.016376517691077064,0.5,-0.03512019961191293,0.6,0.0012,-0.03632019961191293
2024-06-30,2022-06-30,2024-05-31,F0183,0.01538940715922732,0.5,-0.010714552536737174,0.6,0.0012,-0.011914552536737174
2024-07-31,2022-07-31,2024-06-30,F0183,0.014765049636503713,0.4583333333333333,0.004513206210675205,0.55,0.0011,0.003413206210675205
2024-08-31,2022-08-31,2024-07-31,F0811,0.013253627404230528,0.5416666666666666,0.03628410064198421,0.7,0.0014,0.03488410064198421
2024-09-30,2022-09-30,2024-08-31,F0811,0.01610009277043778,0.5833333333333334,-0.02139984765300167,0.55,0.0011,-0.02249984765300167
2024-10-31,2022-10-31,2024-09-30,F0567,0.017177028804411076,0.5833333333333334,-0.04985023025442559,0.75,0.0015,-0.05135023025442559
2024-11-30,2022-11-30,2024-10-31,F0991,0.015413406068302216,0.5416666666666666,-0.03496384832246999,0.85,0.0017,-0.03666384832246999
2024-12-31,2022-12-31,2024-11-30,F0991,0.012448411211647192,0.5,-0.06412536694400567,0.55,0.0011,-0.06522536694400567
2025-01-31,2023-01-31,2024-12-31,F0081,0.008609849953416182,0.375,-0.05653584846626044,0.4,0.0008,-0.05733584846626044
2025-02-28,2023-02-28,2025-01-31,F0632,0.007582151651222224,0.4583333333333333,0.0036865907195831127,0.65,0.0013,0.0023865907195831128
