candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,40.0,0.20833333333333334,4.166666666666667,0.20583333333333334,59,-0.004216501133511297,-0.22065349368325315,0.3559322033898305,-0.08547134994393116,0.08063993230332171,-0.29082436216907437,11,-0.006846554575880652,-0.07278619427480582,0.36363636363636365,-0.04790831914176472,0.0117465540754597,-0.07401922712719711,12,-0.0033641813775558116,-0.03963152065433395,0.5,-0.08547134994393116,0.04014490734559531,-0.04354314468978382,12,0.008111313247084199,0.10179770194944293,0.3333333333333333,-0.0456602337297317,0.08063993230332171,-0.08793000595360467,12,-0.009119581444813434,-0.10410945459834808,0.3333333333333333,-0.03487727495013184,0.03501568006366098,-0.09214303442814165
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,60.0,0.20833333333333334,4.166666666666667,0.20583333333333334,59,-0.004635700777179876,-0.23977608087748004,0.3389830508474576,-0.08602134994393115,0.0801899323033217,-0.3031100701517552,11,-0.00732471963499844,-0.07768498436315519,0.36363636363636365,-0.048458319141764725,0.0114965540754597,-0.07683512219059385,12,-0.0037973286475472524,-0.044628187347082515,0.5,-0.08602134994393115,0.03964490734559531,-0.04541730747493178,12,0.007692682232648188,0.09631979872387197,0.3333333333333333,-0.0464102337297317,0.0801899323033217,-0.09057713002310563,12,-0.009560642158641807,-0.10888310250315303,0.25,-0.03532727495013184,0.03436568006366098,-0.09661426309394872
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,20.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-2.9634126619060547e-05,-0.0017469117477135754,0.0,-0.001102630588288439,0.0,-0.0017469117477135754,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-4.959870283742314e-05,-0.0005950220988218957,0.0,-0.0005450493512894783,0.0,-0.0005950220988218957,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-9.609873077649272e-05,-0.001152575456758953,0.0,-0.001102630588288439,0.0,-0.001152575456758953
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,40.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-3.3025418070858575e-05,-0.001946634686150528,0.0,-0.0011526305882884392,0.0,-0.001946634686150528,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-5.7934277057606754e-05,-0.0006949898463544102,0.0,-0.0005950493512894784,0.0,-0.0006949898463544102,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00010443624433448288,-0.0012525153252295196,0.0,-0.0011526305882884392,0.0,-0.0012525153252295196
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,60.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-3.641686767207969e-05,-0.0021463276537974085,0.0,-0.0012026305882884391,0.0,-0.0021463276537974085,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-6.62701987214135e-05,-0.000794952593886844,0.0,-0.0006450493512894783,0.0,-0.000794952593886844,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00011277410551404622,-0.0013524501937001165,0.0,-0.0012026305882884391,0.0,-0.0013524501937001165
TV_MA_BUY,TV,20,TV_MA_D>0.1,20.0,0.19166666666666662,3.8333333333333335,0.18999999999999997,59,-0.009644486304315825,-0.43548393603104274,0.22033898305084745,-0.07014468423260277,0.1749206436207453,-0.43796335145489196,11,-0.008799457637924927,-0.09264582675222266,0.18181818181818182,-0.039816633405321815,0.02272425619742886,-0.09129302089538027,12,-0.012698055226637172,-0.14217260831401246,0.08333333333333333,-0.033304242287684756,0.025849999046325685,-0.13003928512877472,12,0.00414246506006373,0.050857927208756815,0.3333333333333333,-0.03593387098374678,0.1749206436207453,-0.08925166282159036,12,-0.017408701826919497,-0.1900187522266613,0.25,-0.07014468423260277,0.017043095112570492,-0.1435140745706469
TV_MA_BUY,TV,20,TV_MA_D>0.1,40.0,0.19166666666666662,3.8333333333333335,0.18999999999999997,59,-0.010031620990192757,-0.44835708144747033,0.22033898305084745,-0.07049468423260277,0.1744206436207453,-0.4506432206422727,11,-0.009140572580080964,-0.09607478004899728,0.18181818181818182,-0.040016633405321814,0.02242425619742886,-0.09436429215710906,12,-0.013016026475872081,-0.14548201302133656,0.08333333333333333,-0.033804242287684756,0.025699999046325684,-0.13260214950307248,12,0.0037598693598498187,0.04606324200426459,0.3333333333333333,-0.03638387098374678,0.1744206436207453,-0.09196504556945817,12,-0.017883182664513858,-0.19469986243080106,0.25,-0.07049468423260277,0.01659309511257049,-0.1477662287079332
TV_MA_BUY,TV,20,TV_MA_D>0.1,60.0,0.19166666666666662,3.8333333333333335,0.18999999999999997,59,-0.010418782920063674,-0.46094240880915127,0.2033898305084746,-0.07084468423260276,0.1739206436207453,-0.4630427084167815,11,-0.009481711098594027,-0.09949218484329969,0.18181818181818182,-0.04021663340532182,0.02212425619742886,-0.097426451077822,12,-0.01333401480016602,-0.1487798873567644,0.08333333333333333,-0.03430424228768476,0.025549999046325687,-0.1351584157418585,12,0.003377242015738809,0.04128822373855634,0.3333333333333333,-0.036833870983746776,0.1739206436207453,-0.0946714744630377,12,-0.018357669545515286,-0.19935622082669502,0.25,-0.07084468423260276,0.01614309511257049,-0.1519994237739578
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,20.0,0.1391666666666667,2.783333333333333,0.13708333333333333,59,-0.0023744526790800253,-0.130867154379822,0.3220338983050847,-0.06820467429439744,0.08572637146396828,-0.17460845087862487,11,-0.004030241257579621,-0.043450012132159044,0.2727272727272727,-0.04735831914176473,0.024615659518629318,-0.05301995207275301,12,-0.0013445515639093934,-0.01601583585995825,0.4166666666666667,-0.06820467429439744,0.04069490734559531,-0.01646161251528122,12,0.004200194277795391,0.051583135763468846,0.3333333333333333,-0.035626485762947656,0.08572637146396828,-0.059844039420089756,12,-0.005113757977638396,-0.05966824565148965,0.25,-0.038755340834326635,0.019299013396994264,-0.05714048191619181
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,40.0,0.1391666666666667,2.783333333333333,0.13708333333333333,59,-0.0026538237297629988,-0.14511107467607887,0.3220338983050847,-0.06870467429439744,0.08532637146396828,-0.18505834059611925,11,-0.004381400612021328,-0.0471533468138674,0.2727272727272727,-0.04790831914176472,0.02421565951862932,-0.055745743096160205,12,-0.0016944784586401548,-0.020145304817978826,0.4166666666666667,-0.06870467429439744,0.04024490734559531,-0.017694705762390073,12,0.003911673420965902,0.04796324385956696,0.3333333333333333,-0.035826485762947655,0.08532637146396828,-0.062176548222175554,12,-0.005355731886751104,-0.06240904089299071,0.25,-0.03915534083432664,0.018949013396994265,-0.05960576820923602
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,60.0,0.1391666666666667,2.783333333333333,0.13708333333333333,59,-0.002933228159094644,-0.15912710982117306,0.3220338983050847,-0.06920467429439744,0.08492637146396827,-0.19538038828651283,11,-0.004732596017327903,-0.050844020855862704,0.2727272727272727,-0.048458319141764725,0.02381565951862932,-0.058465029449339734,12,-0.0020444478481197537,-0.024259380904985473,0.4166666666666667,-0.06920467429439744,0.039794907345595314,-0.018926606354492836,12,0.0036231142043635835,0.04435429867912455,0.3333333333333333,-0.03602648576294766,0.08492637146396827,-0.06450437416670729,12,-0.00559771432188777,-0.0651426076337106,0.25,-0.03955534083432664,0.018599013396994265,-0.06206528624789298
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,20.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-2.9634126619060547e-05,-0.0017469117477135754,0.0,-0.001102630588288439,0.0,-0.0017469117477135754,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-4.959870283742314e-05,-0.0005950220988218957,0.0,-0.0005450493512894783,0.0,-0.0005950220988218957,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-9.609873077649272e-05,-0.001152575456758953,0.0,-0.001102630588288439,0.0,-0.001152575456758953
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,40.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-3.3025418070858575e-05,-0.001946634686150528,0.0,-0.0011526305882884392,0.0,-0.001946634686150528,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-5.7934277057606754e-05,-0.0006949898463544102,0.0,-0.0005950493512894784,0.0,-0.0006949898463544102,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00010443624433448288,-0.0012525153252295196,0.0,-0.0011526305882884392,0.0,-0.0012525153252295196
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,60.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-3.641686767207969e-05,-0.0021463276537974085,0.0,-0.0012026305882884391,0.0,-0.0021463276537974085,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-6.62701987214135e-05,-0.000794952593886844,0.0,-0.0006450493512894783,0.0,-0.000794952593886844,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00011277410551404622,-0.0013524501937001165,0.0,-0.0012026305882884391,0.0,-0.0013524501937001165
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,20.0,0.005833333333333334,0.11666666666666667,0.005416666666666668,59,-0.0001522998392752097,-0.008946118057672425,0.03389830508474576,-0.008383331781128999,0.013586364071743401,-0.023714831682645654,11,-0.001410993048119284,-0.015411886157295385,0.0,-0.006460256953385613,0.0,-0.010170933743617994,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0007054736026027899,-0.008432912614539934,0.0,-0.008383331781128999,0.0,-0.008432912614539934,12,0.0001266149133027487,0.0015204374745114713,0.08333333333333333,-0.002090817381589899,0.0036690046004932255,-0.0021407128407208154
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,40.0,0.005833333333333334,0.11666666666666667,0.005416666666666668,59,-0.00016332764302797484,-0.009590829756940589,0.03389830508474576,-0.008433331781128999,0.013536364071743402,-0.02415550921791676,11,-0.0014428617047556559,-0.015757471211043095,0.0,-0.006510256953385613,0.0,-0.010418873477386903,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.000713836641170642,-0.008532488447950959,0.0,-0.008433331781128999,0.0,-0.008532488447950959,12,0.00011411939053442766,0.0013702925469913918,0.08333333333333333,-0.0021408173815898987,0.0036190046004932258,-0.002240603299851651
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,60.0,0.005833333333333334,0.11666666666666667,0.005416666666666668,59,-0.00017435596286125994,-0.010235159297361407,0.03389830508474576,-0.008483331781129,0.0134863640717434,-0.024596014862496074,11,-0.0014747314014370379,-0.016102957262832063,0.0,-0.006560256953385613,0.0,-0.010666763524123102,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0007222000297123716,-0.008632059281361792,0.0,-0.008483331781129,0.0,-0.008632059281361792,12,0.00010162339938418985,0.0012201626263623755,0.08333333333333333,-0.002190817381589899,0.0035690046004932256,-0.0023404887589826284
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,20.0,0.01416666666666667,0.2833333333333333,0.013750000000000004,59,-0.0004889955029572327,-0.02844538146333042,0.05084745762711865,-0.01671667564953371,0.026140476866265843,-0.042574909476537526,11,-8.605629116478651e-05,-0.0009462119952612369,0.09090909090909091,-0.011100007425235259,0.012450001064368672,-0.013182140212790405,12,-0.0003430348934883072,-0.004108661181594475,0.08333333333333333,-0.01671667564953371,0.025899999046325686,-0.012648742531375046,12,0.0004312866340220639,0.005187733813031725,0.08333333333333333,-0.014335713905582654,0.026140476866265843,-0.014434277870031376,12,-0.002411116073625012,-0.028552770225906077,0.0,-0.010050002483526771,0.0,-0.028552770225906077
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,40.0,0.01416666666666667,0.2833333333333333,0.013750000000000004,59,-0.0005169761500477652,-0.030048762987252564,0.05084745762711865,-0.016766675649533706,0.026090476866265845,-0.043056293841333915,11,-0.00013157348997676195,-0.0014463566283938745,0.09090909090909091,-0.01120000742523526,0.012400001064368673,-0.01357812359486199,12,-0.00037627216322759684,-0.004505933339956858,0.08333333333333333,-0.016766675649533706,0.025799999046325687,-0.012797470126000077,12,0.0003979583652745021,0.00478596673801146,0.08333333333333333,-0.014385713905582654,0.026090476866265845,-0.014582826906658575,12,-0.0024403933043761574,-0.028894835316593648,0.0,-0.010100002483526771,0.0,-0.028894835316593648
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,60.0,0.01416666666666667,0.2833333333333333,0.013750000000000004,59,-0.000544958092709488,-0.03164961724570681,0.05084745762711865,-0.016816675649533708,0.026040476866265844,-0.04353747006763675,11,-0.00017709272658496058,-0.0019462960076526148,0.09090909090909091,-0.01130000742523526,0.012350001064368671,-0.013973987792731513,12,-0.0004095107984017625,-0.004903076535114681,0.08333333333333333,-0.016816675649533708,0.025699999046325684,-0.012946182784625004,12,0.000364629541169286,0.004384340178564816,0.08333333333333333,-0.014435713905582655,0.026040476866265844,-0.014731361016214417,12,-0.0024696719922904574,-0.029236807010454946,0.0,-0.010150002483526772,0.0,-0.029236807010454946
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,20.0,0.0008333333333333334,0.016666666666666666,0.0008333333333333334,59,3.593052607349183e-05,0.0021221114526970286,0.01694915254237288,-5e-05,0.0021722200637001423,-4.999999999999449e-05,11,-4.545557854526791e-06,-4.999999999999449e-05,0.0,-5e-05,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,40.0,0.0008333333333333334,0.016666666666666666,0.0008333333333333334,59,3.4237303631168376e-05,0.002022007841693707,0.01694915254237288,-0.0001,0.0021222200637001426,-9.999999999998899e-05,11,-9.091322340347519e-06,-9.999999999998899e-05,0.0,-0.0001,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,60.0,0.0008333333333333334,0.016666666666666666,0.0008333333333333334,59,3.254399947803129e-05,0.0019219092306905772,0.01694915254237288,-0.00015,0.0020722200637001424,-0.0001500000000000945,11,-1.3637293477188496e-05,-0.00014999999999998348,0.0,-0.00015,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,20.0,0.012500000000000004,0.25,0.0125,59,0.0006987048663130047,0.04207007573671939,0.1016949152542373,-0.025050019158649205,0.0550130991842599,-0.026074255118362033,11,0.0002179328327728234,0.002399875078682223,0.09090909090909091,-5e-05,0.0024499975785613306,-5.0000000000105516e-05,12,0.0008945267874378234,0.010787290997874788,0.16666666666666666,-0.018606699944686347,0.024364827989180885,-9.999999999998899e-05,12,0.0023389027160271355,0.028430713086942783,0.08333333333333333,-0.025050019158649205,0.0550130991842599,-0.02505001915864924,12,0.0007819900121595356,0.009424345086827435,0.08333333333333333,-0.0022623872799678703,0.011814411145988253,-0.0023621585468959205
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,40.0,0.012500000000000004,0.25,0.0125,59,0.00067344868736263,0.040519491327123625,0.1016949152542373,-0.025100019158649203,0.0548130991842599,-0.026513753145631203,11,0.00020885064114512986,0.0022997575788035185,0.09090909090909091,-0.0001,0.002399997578561331,-9.999999999998899e-05,12,0.000861304471614064,0.010384756298132292,0.16666666666666666,-0.018656699944686345,0.024264827989180886,-0.000200000000000089,12,0.0023062513203680485,0.028028769004885046,0.08333333333333333,-0.025100019158649203,0.0548130991842599,-0.025100019158649234,12,0.0007653488531776454,0.00922294512157995,0.08333333333333333,-0.00231238727996787,0.011764411145988253,-0.0025119148256358415
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,60.0,0.012500000000000004,0.25,0.0125,59,0.0006481905054179236,0.03897105241226595,0.1016949152542373,-0.025150019158649204,0.0546130991842599,-0.026953089477010916,11,0.0001997680783911495,0.0021996450789245614,0.09090909090909091,-0.00015,0.0023499975785613307,-0.00014999999999987246,12,0.0008280807894011491,0.009982352002806172,0.16666666666666666,-0.018706699944686347,0.024164827989180883,-0.00029999999999996696,12,0.002273595885532075,0.02762691923302274,0.08333333333333333,-0.025150019158649204,0.0546130991842599,-0.02515001915864923,12,0.0007487071407195852,0.00902157529496761,0.08333333333333333,-0.00236238727996787,0.011714411145988252,-0.002661656116937472
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,20.0,0.01916666666666667,0.38333333333333336,0.01916666666666666,59,-0.00031729108492692816,-0.01854895525860767,0.1016949152542373,-0.03266538399227564,0.016616666666666717,-0.05246385130140241,11,0.00015923400598482528,0.0017529692830013932,0.09090909090909091,-0.0018464070892009188,0.005334616810773291,-0.0033633223360601816,12,-0.0022378877595324556,-0.026526569081137485,0.08333333333333333,-0.03266538399227564,0.006396432955150245,-4.999999999999449e-05,12,-0.0009757299320995395,-0.01164612787717545,0.08333333333333333,-0.015113732338915033,0.01245000232830646,-0.023751009912161503,12,0.0019054722317368993,0.023106829794147687,0.16666666666666666,-0.004595453621828832,0.016616666666666717,-0.005842210585327856
