candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
TV_MA_BUY,TV,20,TV_MA_D>0.1,20.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.00041904375024847,-0.024425511804459732,0.05084745762711865,-0.010050001490116074,0.01245000232830646,-0.031178192149745043,11,7.302563285099341e-05,0.0008035753264936663,0.09090909090909091,-5e-05,0.0008536180073940581,-5.0000000000105516e-05,12,-0.0006138829848545077,-0.00734177439047401,0.0,-0.007192858283252173,0.0,-0.00014999500000001387,12,-0.0007048069368097182,-0.008424974458969947,0.0,-0.008325807039673866,0.0,-0.008424974458969947,12,0.00042077316761235254,0.005060979720282965,0.08333333333333333,-0.005313156862800461,0.01245000232830646,-0.005412623060397026
TV_MA_BUY,TV,20,TV_MA_D>0.1,40.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.00043941268380958315,-0.025597723751043744,0.05084745762711865,-0.010100001490116074,0.01240000232830646,-0.03214906637026693,11,6.393752382528921e-05,0.0007035376455932774,0.09090909090909091,-0.0001,0.0008036180073940581,-9.999999999998899e-05,12,-0.0006305711170286112,-0.007540665570624383,0.0,-0.007242858283252174,0.0,-0.0002999799999999775,12,-0.0007215333043665944,-0.008624121878265889,0.0,-0.008425807039673867,0.0,-0.008624121878265889,12,0.00038743785568080786,0.004659174208065497,0.08333333333333333,-0.005363156862800461,0.01240000232830646,-0.005562074285059504
TV_MA_BUY,TV,20,TV_MA_D>0.1,60.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.00045978273446499967,-0.02676861523203844,0.05084745762711865,-0.010150001490116075,0.012350002328306459,-0.03311904546661104,11,5.4849043136290285e-05,0.0006035049646930801,0.09090909090909091,-0.00015,0.0007536180073940582,-0.00014999999999998348,12,-0.0006472602231526745,-0.007739531825203372,0.0,-0.007292858283252174,0.0,-0.0004499550000000019,12,-0.000738261071936216,-0.008823249297561953,0.0,-0.008525807039673866,0.0,-0.008823249297561953,12,0.0003541011528729879,0.004257499193587977,0.08333333333333333,-0.005413156862800461,0.012350002328306459,-0.005711510537537712
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,20.0,0.1575,3.15,0.15583333333333338,59,-0.003007849690817104,-0.16283203982643102,0.2711864406779661,-0.05056917193234197,0.08466868484301539,-0.15536996376685752,11,0.0005615997723666305,0.006194973441308926,0.36363636363636365,-0.02304328208055275,0.03497072209199163,-0.05230575705144225,12,0.006479430581328578,0.08058477366225114,0.5,-0.021708933090960024,0.035752625622527234,-0.020074809336394273,12,-0.0057450699095994194,-0.06680363650192156,0.3333333333333333,-0.05056917193234197,0.08466868484301539,-0.1422127867851063,12,-0.007791250980496625,-0.0895908237214772,0.16666666666666666,-0.021412122717288946,0.012174929402595257,-0.10054166544525711
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,40.0,0.1575,3.15,0.15583333333333338,59,-0.003325096002322503,-0.17840487072326072,0.2711864406779661,-0.05106917193234197,0.0842186848430154,-0.16751460900257242,11,0.00012073974564356788,0.001328939287314368,0.36363636363636365,-0.023243282080552752,0.03447072209199163,-0.05384188987945815,12,0.006228951175182126,0.07736212582864099,0.5,-0.022058933090960024,0.03545511870838339,-0.02086778466576311,12,-0.0060662310996543395,-0.07041447587976901,0.3333333333333333,-0.05106917193234197,0.0842186848430154,-0.14445045067835216,12,-0.00802913299513407,-0.09220661951373177,0.16666666666666666,-0.021612122717288948,0.012024929402595258,-0.10299306458572677
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,60.0,0.1575,3.15,0.15583333333333338,59,-0.0036423666174088486,-0.19369399925570352,0.2711864406779661,-0.05156917193234197,0.08376868484301539,-0.18242173802649997,11,-0.0003201587747207068,-0.0035161143429772723,0.36363636363636365,-0.02344328208055275,0.03397072209199163,-0.05537623180870954,12,0.005978460055703856,0.07414814014910287,0.5,-0.022408933090960023,0.03520511870838339,-0.021660459995131887,12,-0.006387402354532957,-0.07401261646677804,0.3333333333333333,-0.05156917193234197,0.08376868484301539,-0.14668307909663347,12,-0.0082670290488742,-0.09481567800529511,0.16666666666666666,-0.021812122717288947,0.011874929402595257,-0.10543853228074329
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,20.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,2.112514184309362e-05,0.001247147246051572,0.01694915254237288,-0.01671666873627233,0.018371050980480724,-0.016814994611190404,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0015181797594463944,0.01837105098048064,0.08333333333333333,0.0,0.018371050980480724,0.0,12,-4.16676215582814e-06,-4.999999999999449e-05,0.0,-5e-05,0.0,0.0,12,-0.0014080053641512393,-0.01676583290283551,0.0,-0.01671666873627233,0.0,-0.01676583290283551
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,40.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,1.773595632997837e-05,0.001046959824140048,0.01694915254237288,-0.016766668736272326,0.018321050980480726,-0.016963305570191767,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0015140819541125548,0.018321050980480758,0.08333333333333333,0.0,0.018321050980480726,0.0,12,-8.333715302181564e-06,-9.999999999998899e-05,0.0,-0.0001,0.0,0.0,12,-0.0014163980857179708,-0.01686499206939862,0.0,-0.016766668736272326,0.0,-0.01686499206939862
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,60.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,1.4346612845816066e-05,0.0008468024210066538,0.01694915254237288,-0.016816668736272328,0.018271050980480725,-0.017111601614026473,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.001509983964337566,0.018271050980480652,0.08333333333333333,0.0,0.018271050980480725,0.0,12,-1.250085945736578e-05,-0.00014999999999998348,0.0,-0.00015,0.0,0.0,12,-0.0014247911600178435,-0.016964146235961874,0.0,-0.016816668736272328,0.0,-0.016964146235961874
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,20.0,0.010833333333333334,0.21666666666666667,0.010833333333333335,59,-0.0008790044851094496,-0.050561072154079456,0.06779661016949153,-0.04397754792504871,0.013803905317356847,-0.06582310102434363,11,2.963905880450869e-05,0.000326077967205185,0.09090909090909091,-0.0061000002384185795,0.011184478463880033,-0.004567221984358993,12,-0.0007693965106587527,-0.009193788070566478,0.08333333333333333,-0.011573808302987277,0.0025081369817806123,-4.999999999999449e-05,12,-0.001139288584554263,-0.013586120932466028,0.0,-0.012256574464722341,0.0,-0.01235534633791735,12,-0.002618598105481593,-0.030974538682242647,0.08333333333333333,-0.04397754792504871,0.013803905317356847,-9.999999999998899e-05
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,40.0,0.010833333333333334,0.21666666666666667,0.010833333333333335,59,-0.0009010882135740167,-0.05179842912014232,0.06779661016949153,-0.044077547925048706,0.013703905317356846,-0.06648220931479587,11,-1.1249114368917247e-05,-0.00012373329845127845,0.09090909090909091,-0.006200000238418579,0.011084478463880032,-0.004716757751242251,12,-0.0007860893842268443,-0.009392395477360926,0.08333333333333333,-0.011623808302987277,0.0024581369817806126,-9.999999999998899e-05,12,-0.0011559937954741363,-0.013784067285631196,0.0,-0.012306574464722341,0.0,-0.012504103272895195,12,-0.0026521161067912923,-0.03136524731932455,0.08333333333333333,-0.044077547925048706,0.013703905317356846,-0.00019999999999997797
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,60.0,0.010833333333333334,0.21666666666666667,0.010833333333333335,59,-0.000923173159550447,-0.05303426888323581,0.06779661016949153,-0.04417754792504871,0.013603905317356847,-0.06739600149585223,11,-5.2139018739878034e-05,-0.0005733797132729812,0.09090909090909091,-0.006300000238418579,0.010984478463880032,-0.004866278541714175,12,-0.000802782815581407,-0.009590973024774296,0.08333333333333333,-0.011673808302987278,0.0024081369817806125,-0.00014999999999998348,12,-0.001172699565209311,-0.013981983845744006,0.0,-0.012356574464722343,0.0,-0.012652845270405888,12,-0.0026856363628331658,-0.031755837814661625,0.08333333333333333,-0.04417754792504871,0.013603905317356847,-0.00029999999999996696
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,20.0,0.004166666666666667,0.08333333333333333,0.004166666666666667,59,3.2529736203054316e-05,0.0019210661079036573,0.05084745762711865,-0.025050019158649205,0.03323333333333336,-0.032323394748794754,11,0.0002179328327728234,0.002399875078682223,0.09090909090909091,-5e-05,0.0024499975785613306,-5.0000000000105516e-05,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0006063447272754678,0.007300450997051566,0.08333333333333333,-0.025050019158649205,0.03323333333333336,-0.02505001915864924,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,40.0,0.004166666666666667,0.08333333333333333,0.004166666666666667,59,2.4082786843990125e-05,0.0014218772248644207,0.05084745762711865,-0.025100019158649203,0.03313333333333336,-0.03261526897728606,11,0.00020885064114512986,0.0022997575788035185,0.09090909090909091,-0.0001,0.002399997578561331,-9.999999999998899e-05,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0005898283556941413,0.007100946706540157,0.08333333333333333,-0.025100019158649203,0.03313333333333336,-0.025100019158649234,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,60.0,0.004166666666666667,0.08333333333333333,0.004166666666666667,59,1.5635408341465942e-05,0.0009229074977492591,0.05084745762711865,-0.025150019158649204,0.03303333333333336,-0.03290706983999414,11,0.0001997680783911495,0.0021996450789245614,0.09090909090909091,-0.00015,0.0023499975785613307,-0.00014999999999987246,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0005733110477320161,0.006901467329695432,0.08333333333333333,-0.025150019158649204,0.03303333333333336,-0.02515001915864923,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,20.0,0.04166666666666666,0.8333333333333334,0.041666666666666664,59,0.00025320537542302866,0.015049344047060487,0.1864406779661017,-0.040440219173938335,0.061391710414939,-0.07210052371779141,11,0.00016469879600040257,0.0018131794065334716,0.18181818181818182,-0.006592055401975011,0.010383870502565208,-0.006641725799204967,12,0.0021179506044739066,0.025713564536995026,0.16666666666666666,-0.040440219173938335,0.061391710414939,-0.0027270549006472855,12,-0.005566014139253427,-0.06478492124793178,0.08333333333333333,-0.0372626056669466,0.019098937689678835,-0.0720541264241128,12,0.00526288406984191,0.06501512606471849,0.3333333333333333,-0.004961114560453845,0.02495000000000012,-0.00501086650472593
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,40.0,0.04166666666666666,0.8333333333333334,0.041666666666666664,59,0.00016843778573873258,0.009986528352711188,0.1864406779661017,-0.040690219173938336,0.061141710414939,-0.07280466753390746,11,6.929617561422472e-05,0.0007625220944666999,0.18181818181818182,-0.0066420554019750114,0.010283870502565207,-0.006741391196434798,12,0.0020598469194445844,0.025000130720845393,0.16666666666666666,-0.040690219173938336,0.061141710414939,-0.002876774688839401,12,-0.005645509877838364,-0.0656816677634613,0.08333333333333333,-0.037412605666946604,0.019048937689678837,-0.07271193872778015,12,0.005162988538210724,0.06374582078345403,0.3333333333333333,-0.005061114560453844,0.024900000000000123,-0.005160608448997905
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,60.0,0.04166666666666666,0.8333333333333334,0.041666666666666664,59,8.36625424631511e-05,0.004948085073919195,0.1864406779661017,-0.040940219173938336,0.060891710414939,-0.07350835568344738,11,-2.6116649717140825e-05,-0.00028724563546089765,0.18181818181818182,-0.006692055401975011,0.010183870502565208,-0.00684105159366466,12,0.002001735465594667,0.024287056507479532,0.16666666666666666,-0.040940219173938336,0.060891710414939,-0.0030264794914183213,12,-0.005725007551547321,-0.06657764781099129,0.08333333333333333,-0.0375626056669466,0.018998937689678835,-0.07336936108761072,12,0.005063088469136065,0.06247784479716678,0.3333333333333333,-0.005161114560453844,0.024850000000000122,-0.005310340393269941
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
