candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
TV_MA_BUY,TV,20,TV_MA_D>0.1,20.0,0.014166666666666668,0.2833333333333333,0.014166666666666668,59,-0.0004353821850318254,-0.025365882475671953,0.0847457627118644,-0.01835397221074786,0.01245000232830646,-0.029676444773900523,11,0.0001508386718799367,0.0016604773338895207,0.09090909090909091,-5e-05,0.0017105628620326999,-4.999999999999449e-05,12,-0.000961391700582825,-0.011475893390303193,0.08333333333333333,-0.01835397221074786,0.008773524525440163,-0.001551796515986581,12,-0.001309934154462477,-0.015606451690287848,0.0,-0.008325807039673866,0.0,-0.008474553210246927,12,0.0007657909587759837,0.00922829523725266,0.16666666666666666,-0.002474487344747695,0.01245000232830646,-0.0025742374021993086
TV_MA_BUY,TV,20,TV_MA_D>0.1,40.0,0.014166666666666668,0.2833333333333333,0.014166666666666668,59,-0.00046423220118259535,-0.027024191040456502,0.0847457627118644,-0.01845397221074786,0.01240000232830646,-0.030988525645559317,11,0.00014175374171304203,0.001560396805746489,0.09090909090909091,-0.0001,0.0016605628620326998,-0.00010000000000010001,12,-0.0010031538015777698,-0.011971650248268295,0.08333333333333333,-0.01845397221074786,0.008723524525440163,-0.0017017114224061602,12,-0.0013350032012501812,-0.015902932875181963,0.0,-0.008425807039673867,0.0,-0.008723259466077993,12,0.0007241218363702878,0.008724152966247622,0.16666666666666666,-0.0025244873447476945,0.01240000232830646,-0.0027239724725235392
TV_MA_BUY,TV,20,TV_MA_D>0.1,60.0,0.014166666666666668,0.2833333333333333,0.014166666666666668,59,-0.0004930835975342746,-0.02867980492507216,0.0847457627118644,-0.018553972210747862,0.012350002328306459,-0.0322989417985069,11,0.00013266844017145458,0.001460321277603427,0.09090909090909091,-0.00015,0.0016105628620326998,-0.00014999999999987246,12,-0.0010449183510275184,-0.012467208233127192,0.08333333333333333,-0.018553972210747862,0.008673524525440162,-0.0018516163288255783,12,-0.001360073716880897,-0.01619934956877922,0.0,-0.008525807039673866,0.0,-0.008971925810167258,12,0.0006824515312200234,0.008220227254141177,0.16666666666666666,-0.0025744873447476947,0.012350002328306459,-0.0028736925564701865
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,20.0,0.1575,3.15,0.15416666666666667,59,-0.0007671216955667335,-0.04426781745025099,0.3389830508474576,-0.0561338639933232,0.07921066421012768,-0.137185667689811,11,0.0024917742563668696,0.027753573988535285,0.45454545454545453,-0.02304328208055275,0.024799192922345916,-0.04313927760700542,12,0.006740039616844081,0.08394712612420885,0.5833333333333334,-0.02165893309096003,0.035752625622527234,-0.022920725080056825,12,-0.003560701994693949,-0.04190148914076508,0.3333333333333333,-0.0561338639933232,0.07921066421012768,-0.11504448742769402,12,-0.0027911527358662883,-0.0329844115093304,0.25,-0.025409665459532455,0.07380714554182279,-0.1102396194943871
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,40.0,0.1575,3.15,0.15416666666666667,59,-0.0010809474621310653,-0.06181713253562726,0.3389830508474576,-0.0565838639933232,0.07881066421012768,-0.14230806628088555,11,0.0020196768505495364,0.022442160409139378,0.45454545454545453,-0.023243282080552752,0.02414919292234592,-0.044974375578788583,12,0.006468714317459886,0.08044671834041339,0.5833333333333334,-0.021958933090960028,0.03545511870838339,-0.023909218050739534,12,-0.003824080725224499,-0.04493600912441731,0.3333333333333333,-0.0565838639933232,0.07881066421012768,-0.1169452341957401,12,-0.0030455500717982463,-0.035940598412741775,0.25,-0.025809665459532453,0.07350714554182278,-0.11253637879641987
TV_REVERSAL,TV,20,TV_OSC_D>0.1 & TV_MA_D<0.1,60.0,0.1575,3.15,0.15416666666666667,59,-0.0013948015383980312,-0.07905110751081712,0.3389830508474576,-0.0570338639933232,0.07841066421012767,-0.14740171129036905,11,0.0015475382012075962,0.01715525172307042,0.45454545454545453,-0.02344328208055275,0.023499192922345917,-0.04680694290801535,12,0.006197373233026718,0.07695647253464499,0.5833333333333334,-0.02225893309096003,0.03520511870838339,-0.024897216021422253,12,-0.004087474280464564,-0.04796188673195423,0.3333333333333333,-0.0570338639933232,0.07841066421012767,-0.11884252967339137,12,-0.0032999659405610663,-0.0388887136262317,0.25,-0.026209665459532454,0.07320714554182278,-0.11482799486789907
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_REVERSAL_STRONG,TV,20,TV_OSC_D>0.5 & TV_MA_D<0,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_ALL,TV,20,TV_ALL_D>0.1 & TV_ALL_W>0.1 & TV_ALL_M>0.1,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,20.0,0.0025000000000000005,0.05,0.0025000000000000005,59,-0.0002919264113506162,-0.01707865056080149,0.01694915254237288,-0.0182538840007935,0.018371050980480724,-0.03481020155389469,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0015181797594463944,0.01837105098048064,0.08333333333333333,0.0,0.018371050980480724,0.0,12,-0.0015423546993430619,-0.01835205615802815,0.0,-0.0182538840007935,0.0,-0.01830297130659353,12,-0.0014080053641512393,-0.01676583290283551,0.0,-0.01671666873627233,0.0,-0.01676583290283551
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,40.0,0.0025000000000000005,0.05,0.0025000000000000005,59,-0.0002970247870426931,-0.017374359999067224,0.01694915254237288,-0.018303884000793497,0.018321050980480726,-0.03505319952403907,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0015140819541125548,0.018321050980480758,0.08333333333333333,0.0,0.018321050980480726,0.0,12,-0.0015549134254497124,-0.01850021340703223,0.0,-0.018303884000793497,0.0,-0.018402053612393443,12,-0.0014163980857179708,-0.01686499206939862,0.0,-0.016766668736272326,0.0,-0.01686499206939862
TV_MTF_OSC,TV,20,TV_OSC_D>0.1 & TV_OSC_W>0.1 & TV_OSC_M>0.1,60.0,0.0025000000000000005,0.05,0.0025000000000000005,59,-0.0003021233924604801,-0.01766999529963964,0.01694915254237288,-0.018353884000793498,0.018271050980480725,-0.03529614855053875,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.001509983964337566,0.018271050980480652,0.08333333333333333,0.0,0.018271050980480725,0.0,12,-0.001567472625523621,-0.01864835574855561,0.0,-0.018353884000793498,0.0,-0.018501130918193387,12,-0.0014247911600178435,-0.016964146235961874,0.0,-0.016816668736272328,0.0,-0.016964146235961874
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SUPER_RSI_TREND,STRATEGY,20,ST10X30_DIR==1 & RSI14<70 & close>SMA200,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,20.0,0.011666666666666667,0.23333333333333334,0.011250000000000001,59,0.0009396659654780285,0.05697838848531234,0.1016949152542373,-0.011573808302987277,0.03371623336411099,-0.011672648451091394,11,0.0006351400975411024,0.0070087705644634735,0.09090909090909091,-0.006200000238418579,0.017991235139028675,-0.004567221984358882,12,-0.0007693965106587527,-0.009193788070566478,0.08333333333333333,-0.011573808302987277,0.0025081369817806123,-4.999999999999449e-05,12,0.002658807773392637,0.03237642427885867,0.08333333333333333,-0.001246171474715191,0.03371623336411099,-4.999999999999449e-05,12,0.001810764617322677,0.02194689226300839,0.16666666666666666,-0.0001,0.013803905317356847,-4.999999999999449e-05
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,40.0,0.011666666666666667,0.23333333333333334,0.011250000000000001,59,0.0009168247061670681,0.05555624673024506,0.1016949152542373,-0.011623808302987277,0.03366623336411099,-0.011821473657564807,11,0.0005941492427627874,0.006555092051824918,0.09090909090909091,-0.0064000002384185795,0.017941235139028677,-0.004716757751242473,12,-0.0007860893842268443,-0.009392395477360926,0.08333333333333333,-0.011623808302987277,0.0024581369817806126,-9.999999999998899e-05,12,0.002646405150047576,0.03222319203558022,0.08333333333333333,-0.001296171474715191,0.03366623336411099,-9.999999999998899e-05,12,0.001777583895698736,0.02154079450201607,0.16666666666666666,-0.0002,0.013703905317356846,-9.999999999998899e-05
RSI2_PULLBACK,STRATEGY,20,RSI2<5 & close>SMA200 & WPR14<-90,60.0,0.011666666666666667,0.23333333333333334,0.011250000000000001,59,0.0008939816431223516,0.054135873966515424,0.1016949152542373,-0.011673808302987278,0.033616233364110994,-0.01197028392315691,11,0.000553155250518654,0.006101564653889557,0.09090909090909091,-0.006600000238418579,0.017891235139028676,-0.004866278541714397,12,-0.000802782815581407,-0.009590973024774296,0.08333333333333333,-0.011673808302987278,0.0024081369817806125,-0.00014999999999998348,12,0.00263400206627398,0.0320699749536526,0.08333333333333333,-0.001346171474715191,0.033616233364110994,-0.00014999999999998348,12,0.001744400568363401,0.02113481279805951,0.16666666666666666,-0.0003,0.013603905317356847,-0.00014999999999998348
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,20.0,0.005,0.1,0.005000000000000001,59,-2.633128611923862e-05,-0.0015523601753433258,0.03389830508474576,-0.025050019158649205,0.03323333333333336,-0.03361851336946309,11,0.0002179328327728234,0.002399875078682223,0.09090909090909091,-5e-05,0.0024499975785613306,-5.0000000000105516e-05,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0006063447272754678,0.007300450997051566,0.08333333333333333,-0.025050019158649205,0.03323333333333336,-0.02505001915864924,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,40.0,0.005,0.1,0.005000000000000001,59,-3.6476840353396964e-05,-0.002149858569898133,0.03389830508474576,-0.025100019158649203,0.03313333333333336,-0.03405503992023229,11,0.00020885064114512986,0.0022997575788035185,0.09090909090909091,-0.0001,0.002399997578561331,-9.999999999998899e-05,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0005898283556941413,0.007100946706540157,0.08333333333333333,-0.025100019158649203,0.03313333333333336,-0.025100019158649234,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_RSI_MACD_ADX,STRATEGY,20,close<BB_LOWER20 & RSI14<35 & MACD>MACD_SIGNAL & ADX14>20,60.0,0.005,0.1,0.005000000000000001,59,-4.662304704610281e-05,-0.0027470438529216823,0.03389830508474576,-0.025150019158649204,0.03303333333333336,-0.03449140085954838,11,0.0001997680783911495,0.0021996450789245614,0.09090909090909091,-0.00015,0.0023499975785613307,-0.00014999999999987246,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0005733110477320161,0.006901467329695432,0.08333333333333333,-0.025150019158649204,0.03303333333333336,-0.02515001915864923,12,0.0,0.0,0.0,0.0,0.0,0.0
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,20.0,0.04666666666666666,0.9333333333333333,0.04583333333333335,59,0.001024363278700567,0.0622682704428319,0.23728813559322035,-0.040440219173938335,0.061391710414939,-0.05210291853718507,11,0.001960345937215544,0.02177641581834866,0.2727272727272727,-0.006592055401975011,0.015882961773781245,-0.00659205540197505,12,0.001490194674916463,0.018029631471112584,0.16666666666666666,-0.040440219173938335,0.061391710414939,-0.010197930614392892,12,-0.00397372654749129,-0.04665622712193174,0.16666666666666666,-0.0373126056669466,0.019098937689678835,-0.05164658964665214,12,0.005174252245307226,0.0638888717311028,0.4166666666666667,-0.008483331781129,0.029016666666666635,-0.008483331781129033
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,40.0,0.04666666666666666,0.9333333333333333,0.04583333333333335,59,0.000931147735757939,0.05644780663648041,0.23728813559322035,-0.040690219173938336,0.061141710414939,-0.053200189189686165,11,0.0018424021373647829,0.020454153732244684,0.2727272727272727,-0.0066420554019750114,0.015582961773781247,-0.006642055401975044,12,0.0014237187428771353,0.017219042192143208,0.16666666666666666,-0.040690219173938336,0.061141710414939,-0.010446241128531208,12,-0.004069908763581934,-0.04776036705871389,0.16666666666666666,-0.0375126056669466,0.019048937689678837,-0.05241239613237614,12,0.005074296534166687,0.06262003349745449,0.4166666666666667,-0.008633331781129,0.028866666666666634,-0.008633331781129017
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,60.0,0.04666666666666666,0.9333333333333333,0.04583333333333335,59,0.0008379233413972658,0.05065814891490694,0.23728813559322035,-0.040940219173938336,0.060891710414939,-0.05429632731252243,11,0.0017244446877475172,0.019133294631503928,0.2727272727272727,-0.006692055401975011,0.015282961773781247,-0.006692055401975039,12,0.0013572352454727262,0.016408952436906432,0.16666666666666666,-0.040940219173938336,0.060891710414939,-0.010694506828357486,12,-0.004166095044896692,-0.048863381252710725,0.16666666666666666,-0.037712605666946605,0.018998937689678835,-0.053177700619429946,12,0.004974337498067802,0.06135254042747862,0.4166666666666667,-0.008783331781129,0.028716666666666637,-0.008783331781128889
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
